Page ID,Page name,Disclaimer,Amount spent (VEF)
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,4000000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1000000
110530401611698,real.termometronacional,an advertiser in Venezuela,610002
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,250000
110597585356128,livingbyclau,These ads ran without a disclaimer,10725
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
115838096936942,rgabrielachacon,an advertiser in Venezuela,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100
