Page ID,Page name,Disclaimer,Amount spent (VEF)
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,5127497
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,5000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2412499
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,2000000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1500000
116093674518,César Pérez Vivas,an advertiser in Venezuela,750000
108562965017764,vaccottifer,These ads ran without a disclaimer,12925
106450964481055,APsystems LATAM,These ads ran without a disclaimer,10505
366815896693520,Milo Claure,These ads ran without a disclaimer,1350
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
463423310436,FIIAPP,These ads ran without a disclaimer,≤100
584272308252076,"Chavez Law Group, LLP",These ads ran without a disclaimer,≤100
