Page ID,Page name,Disclaimer,Amount spent (PKR)
931203933666198,Startup Pakistan,Startup Pakistan,2740
101160702224736,White News,White News,2348
112689834835163,Ahmed Raza,Ahmed Raza,1237
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,894
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,857
97429917898,ProPakistani,ProPakistani,767
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,626
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,590
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,523
171980796153771,Siraj ul Haq,Siraj ul Haq,518
109771132134070,کتابوں کی بستی,Zauq E Adab,425
108032181861181,Suno News HD,Suno News HD,396
136685708574073,Islamic Political Movement,Islamic Political Movement,312
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,301
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,256
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,173
105396082410434,White News English,White News English,128
1706863532970589,Nasir Hashmi,Nasir Hashmi,127
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,104
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
110934421285882,Communication & Works Department,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
108371128723138,Talash News,These ads ran without a disclaimer,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
1713202075419241,جنرل نالج تنگی چارسدہ اپڈیٹس,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
