Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
285029500623,CARE India,CARE India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
103782051383159,School of Politics,School of Politics,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104867526497,Frontlist,Frontlist,≤100
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100
304401513520527,V Chenthamarakshan,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,≤100
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100
509248612614129,Ashfaque nabi,Ashfaque Nabi,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,Goldi Solar Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
326102339565,Oxfam India,These ads ran without a disclaimer,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
