Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,≤100
110806461830762,El Sol Web,El Sol Web,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
555621834505567,Mara Amarilla,Mara Amarilla,≤100
1528625900713542,Walter Fava,These ads ran without a disclaimer,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
111510533908264,Estudio de Abogados Rachele Tarino & Asoc.,These ads ran without a disclaimer,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
101089933000633,Es con Rossi,Es con Rossi,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
108679841853325,Contame Más,Contame Más,≤100
1523276221296810,Polo Obrero,Polo Obrero,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105070965806033,Académia épica,Académia épica,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
544986472243896,Data Diario,Data Diario,≤100
304176325478,La Política Online,La Política Online,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
107533132202263,Paola Forcada,Paola Forcada,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
486637124716827,Julio Bañuelos,Julio Bañuelos,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
101961091604984,Argmediosok,arg medios,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100
548096075699587,Gisela Da Ponte,Gisela Da Ponte,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
234890990763613,Federico Fulini,Federico Fulini,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
108079067629612,Jose Javier Galan,These ads ran without a disclaimer,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
879513872091792,Romina Rosas,Romina Rosas,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1383679141758544,Total República,Total República,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
355461591477952,Salta Va,Salta Va,≤100
1821508358130546,BAVSA,Buenos Aires Valores SA,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
109153788856285,OPM Consultora,OPM Consultora,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
