Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
120343698070515,Liberální institut,Liberální institut,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,≤100
125830487980906,Solární asociace,Solární asociace,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
100644305462911,Unipro Capital,These ads ran without a disclaimer,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
