Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,36178
326763130286,Borsod Online,Mediaworks Hungary Zrt.,12732
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12086
191461774219575,hirado.hu,hirado.hu,10841
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4784
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3929
2157309410973606,Borsod-Abaúj-Zemplén Vármegyei Kormányhivatal,Miniszterelnökség,3515
294815374340858,Donáth Anna,Momentum Mozgalom,3396
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3037
178362315106,European Parliament,European Parliament,2866
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2484
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,2417
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2196
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2000
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1645
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1508
1534911313439123,Ripost,Ripost,1403
851784814892644,Simicskó István,KDNP frakció,1361
248172631940,Mandiner,Mediaworks Hungary Zrt.,1343
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1275
100299381703981,Ps TV,PestiSrácok.hu,1209
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1166
1869511526651884,Zsigmond Barna Pál,Fidesz,1134
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1125
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1124
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,936
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,927
215551471947529,Sajómente,Sajómente,899
1239893846155692,Tompos Márton,Momentum Mozgalom,892
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,864
108248022589754,Bosch Magyarország,Bosch Magyarország,850
131283758531,HVG,HVG Kiadó ZRt.,772
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,748
264517713636590,PestiSracok.hu,PestiSrácok.hu,716
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,708
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,673
108346693873484,Győrffy Balázs,Balazs Gyorffy,670
537817739693723,Brain Bar,Brain Bar,659
107898832590939,European Commission,European Commission,659
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,650
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,629
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,570
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,554
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,525
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,523
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,511
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,509
100401808007704,EzaLényeg.hu,EzaLényeg.hu,498
1408906262689093,Nyitrai Zsolt,Fidesz,481
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,446
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,432
1215492498464496,Angyal Károly,Angyal Károly Tibor,403
105774734948091,Hungarian Conservative,Hungarian Conservative,398
447204268797621,RTL.hu,RTL.HU,385
149061108240,Kocsis Máté,Fidesz frakció,378
112694594992064,Mehr Licht,Mehr Licht,366
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,366
106236922109249,Hajnal-2026,Gábor Radics,346
162344823835042,atlatszo.hu,atlatszo.hu,319
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,309
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,308
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",282
102426795954406,Nobilis Márton,Nobilis Márton,277
623719727672871,Nestlé,Nestlé Hungária Kft.,265
100924535415577,EgerInfo,EgerInfo,260
451844608304228,Metropol,Metropol,260
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,242
109400335280737,Dóka Milán,Milán Dóka,226
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,225
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,225
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,222
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,213
320701218553533,Alternatíva Párt,Alternatíva párt,208
150836998898897,aHang,aHang,205
1357776460950406,Reaktor,Reaktor Alapítvány,203
102474542009609,Megafilm,MEGA FILM Kft.,203
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,187
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,187
221761091331222,Danube Institute,Danube Institute,183
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,181
76748198685,Budapest Pride,Budapest Pride,159
103478164920832,Rubicon Intézet,Rubicon Intézet,158
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,158
170187966339475,Life.hu,Mediaworks Hungary Zrt.,157
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,156
211156277497,WWF Hungary,WWF Hungary,156
591393431252637,Üveges Gábor,Üveges Gábor,154
