Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
57845333112,Save the Children España,Save the Children España,≤100
57973661707,WWF España,WWF España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
366619768708,Plan International España,Plan International España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
108197442534107,Securitas Direct España,Securitas Direct España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
105844988360667,Roots Mindfoodness,These ads ran without a disclaimer,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
108865781004938,Maizena España,Maizena,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
251020021637315,Iberdrola,Iberdrola,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
