Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
108032181861181,Suno News HD,Suno News HD,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
102384149455341,PMLN Lahore Official,PMLN Lahore Official,≤100
97429917898,ProPakistani,ProPakistani,≤100
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,≤100
711613789653734,Yateer,Yateer,≤100
126650954075539,Markazi Jamiat Ahle Hadees Pakistan مرکزی جمعیت اہلحدیث پاکستان,Markazi Jamiat Ahle Hadees Pakistan مرکزی جمعیت اہلحدیث پاکستان,≤100
245084059947163,فخرے دیپال پور,فخرے دیپال پور,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
107703715013954,JTR Media House,JTR Media House,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
106945961806156,Bookstore.pk,These ads ran without a disclaimer,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
100699739075160,Haider Munir Journalist,Haider Munir Journalist,≤100
124807613864633,پاکستان مرکزی مسلم لیگ پی پی152,پاکستان مرکزی مسلم لیگ پی پی152,≤100
106429308893380,One Nation,One Nation,≤100
347368175739948,Memon News,Memon News,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
