Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1214751
196599783696918,Efrain Alegre,Comunicá,164850
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,159074
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,141522
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,112906
102963512483270,PyElige,PY Elige,69447
222961017827862,Edgar Olmedo,Edgar Olmedo,67917
1692624097481207,Mujeres GANAR,Mujeres GANAR,53835
132554373464255,La Nación,La Nación,50615
1310731702357133,GEN,GEN,43384
102266292553995,Sucia Política,Diego Ricardo Ramírez,41982
102917519228790,Bruno Defelippe,PautaPY,39152
106413945697461,Vicenta Cano,Vicenta Cano,35466
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,30478
532716330164048,Sole Núñez,Sole Núñez,24173
532716330164048,Sole Núñez,PautaPY,23361
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,22695
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,21692
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,20553
325540631525675,En La Tecla,En la Tecla,19311
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,18914
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,17426
122471931719690,César Flores,César Flores,15531
102649292598442,Senador Hugo Richer,Senador Hugo Richer,15439
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,14426
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,14176
1753251591598763,Dani Mujica,Dani Mujica,12570
725834240910220,Noticiero Paraguay,Noticiero Paraguay,12465
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,12280
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,10530
102467002671611,Jorge Heisecke,Jorge Heisecke,10001
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,8453
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,7762
153958777947957,Paulo Reichardt,Paulo Reichardt,7554
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,6829
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,6165
724051717643013,Miguel Prieto,Miguel Prieto,6049
113351910838827,Alma Cívica,Alma Cívica,5952
109626041763537,Natalicio Chase,Global Agencia,4614
517426394969535,Ricardo Canese,Ricardo Canese,4118
241512319274531,Sixto Pereira,Sixto Pereira,4091
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3746
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3035
1510805942583059,Norma Zarate de Monges,Norma Zarate,2918
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2741
125314197496488,Carlos Filizzola,Carlos Filizzola,2477
103681832340596,Kpeto Cano,Kpeto Cano,2388
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1925
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,1890
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1889
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1846
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1776
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,1562
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",1477
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1221
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1214
100086461707955,,These ads ran without a disclaimer,1140
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,1055
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,875
102738046115595,,Hernán Codas Jacquet,850
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,846
103148559259159,Cristian Mendez,These ads ran without a disclaimer,709
103429818624929,Edu Garay,Eduardo Garay,607
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,572
101557432041474,Levi Leguizamón,Levi Leguizamón,564
389023378228009,Fran Arrúa,Fran Arrúa,557
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,327
104694559049063,,Francisca Victoria Caballero De Rojas,266
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,265
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,233
107860488531638,David Cardozo,Adolfo David Cardozo,211
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,170
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,138
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,≤100
106738282175655,Fernando Pintos - Concejal Departamental,Fernando Pintos Mereles,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
