Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,131825
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,44363
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,38479
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,34729
106690092440342,Pemilu KIT,Ramdan Casmara,23256
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22260
100649018546817,GanjarFans,GanjarFans,9113
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8539
111864151754055,Esensi TV,Esensi Tv,8266
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,6380
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5052
1547369918837496,Zulkifli Hasan,Media Center PAN,4993
695605000462574,CNN Indonesia,CNN Indonesia,3537
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,3433
104427162506872,Fakta Anies,Fakta Anies,3313
104549327891079,Dermawan,Frista Kurniasari,3243
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,2164
197545083607941,Harian Kompas,Harian Kompas,1912
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1884
114012201650176,Fakta Terselubung,Fakta Terselubung,1777
105903795626960,Ruangcuan.com,Ruangcuan.com,1676
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1675
117935907895698,Tidak resmi: inilahcom,Inilahcom,1564
39253583478,PDI Perjuangan,PDI Perjuangan,1526
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,1471
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1448
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1431
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1197
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1137
108511588277325,Galeria Konveksi,Solehudin,1061
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,981
107241861191421,Ilmu Tambang,Ilmu Tambang,905
349963858704476,Komit Digital,Komit Digital,885
102273039070802,Info Terkini,Muhammad Miftakhunnaim,852
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,851
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,838
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,825
582402568517453,Coretan Kehidupan,Coretan Kehidupan,810
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,700
107674052345943,Racik Digital,Angga Syahputra,688
110294151987732,Head Politika,Head Politika,681
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,620
102791229290192,Caleg Stater Kit,Caleg Stater Kit,584
101866128977837,Belajar Pemilu,Muhammad Basir,582
109117768598346,Indovidgram,These ads ran without a disclaimer,513
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,502
114591246596045,alirif.an,These ads ran without a disclaimer,450
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,403
109483748809663,Template Grafis Premium,Template Grafis Premium,394
756567881057213,Airlangga Hartarto,Airlangga Hartarto,393
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,359
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,352
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,350
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,335
117799294648639,Rangkai Digital,Sukma Ramadhani,331
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,304
312490859193724,mensbatik,Bayu Setayudha,221
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,221
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,189
104843487722931,Portal Islam id,Portal Islam ID,174
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,151
106256777922958,SEA Today News,These ads ran without a disclaimer,140
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,135
164909433966316,Suara Anies,Suara Anies,135
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,121
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,120
255601878216867,Komisaris Politik,Komisaris Politik,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,≤100
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
100501043078978,pinjaman online,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
106571225630163,Patrick Gaffiero,These ads ran without a disclaimer,≤100
