Page ID,Page name,Disclaimer,Amount spent (HUF)
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,10064
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5903
110462711892232,DK TV,Demokratikus Koalíció,4398
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2850
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2410
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2055
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2046
248172631940,Mandiner,Mediaworks Hungary Zrt.,1772
1059773170712510,Őri László,Dr. Őri László Szabolcs,1748
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1726
264517713636590,PestiSracok.hu,PestiSrácok.hu,1603
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1355
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1246
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1239
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1220
1534911313439123,Ripost,Ripost,1211
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1176
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1113
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1067
108346693873484,Győrffy Balázs,Balazs Gyorffy,1067
1122781531137859,Ellenszél,Ellenszél,1046
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,1039
1164796266962987,Szabad Pécs,Szabad Pécs,908
1880809845328535,Dobrev Klára,Demokratikus Koalíció,872
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,806
178362315106,European Parliament,European Parliament,801
109414841321682,Magyar Falu Program,Magyar Falu Program,759
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,698
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,623
196431174341272,József Felföldi,József Felföldi,623
76748198685,Budapest Pride,Budapest Pride,604
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,508
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,489
451844608304228,Metropol,Metropol,486
851784814892644,Simicskó István,KDNP frakció,486
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,482
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,379
131283758531,HVG,HVG Kiadó ZRt.,369
54779960819,United Nations,United Nations with Facebook Ad Credits,363
110599253866889,Millenna,Millenna Újság,356
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,348
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,323
100905288315705,Jelen hetilap,Liberty Press Kft.,303
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,295
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,292
108248022589754,Bosch Magyarország,Bosch Magyarország,287
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,284
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,281
102426795954406,Nobilis Márton,Nobilis Márton,255
100299381703981,Ps TV,PestiSrácok.hu,247
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,238
264210363649459,Élő Norbert,Élő Norbert,232
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",225
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,225
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,217
170187966339475,Life.hu,Mediaworks Hungary Zrt.,209
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,204
210242349159177,EU-SOLAR,These ads ran without a disclaimer,192
408924035951553,Körforrás,Körforrás,190
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,186
105774734948091,Hungarian Conservative,Hungarian Conservative,173
1215492498464496,Angyal Károly,Angyal Károly Tibor,163
293410494975,Republikon Intézet,Republikon Alapítvány,161
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,148
162344823835042,atlatszo.hu,atlatszo.hu,130
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,127
537817739693723,Brain Bar,Brain Bar,122
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,115
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,113
103478164920832,Rubicon Intézet,Rubicon Intézet,113
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,105
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,101
108144665013496,Makronóm Intézet,Makronóm Intézet,101
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,≤100
887921287887805,Király Nóra,Király Nóra,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1502745060010732,The European Conservative,European Conservative,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
85568463466,Mérce,Mérce,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1441897552754154,Ausztriában Dolgozó Magyarok,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
140640289378483,Michl József,Michl József Imre,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,24.hu,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
188445078461,Nosalty,These ads ran without a disclaimer,≤100
