Page ID,Page name,Disclaimer,Amount spent (MXN)
172262836190214,Julen Rementeria del Puerto,Julen Rementeria del Puerto,3368
611053902572622,Focus Mx,Focus Mx,2548
326647354840146,Sergio Gutiérrez Luna,Sergio Gutiérrez Luna,1921
277139103951,Dante Delgado,Movimiento Ciudadano,1171
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1115
264773293005,Marko Cortés,Marko Cortés,934
923633637651202,Morena Sí,Morena Sí,849
186073704903313,México elige,México Elige,726
108819392526809,Partido Acción Nacional,Partido Acción Nacional,656
56713285274,Greenpeace México,Greenpeace México,621
617333428280338,Go Design MX,Go Design! MX,469
285058928236909,Mauricio Vila,Mauricio Vila,413
179269592856683,Movimiento Ciudadano Coatzacoalcos,Movimiento Ciudadano,406
140242770250742,La Cuarta Transformación,La Cuarta Transformacion,369
116433311381559,Crónicas de a Pie,Cronicas de a Pie,309
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,304
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,300
1665012556889295,Gobierno Municipal de Acayucan,Kassandra Ivett Blanco Fabian,291
113330078338341,Marcelistas MX,Gustavo Israel Lara Espino,284
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,263
109634395756375,Save the Children México,Save the Children México,256
114158248252278,Convocatorias 2023,Convocatorias 2023,241
48966795116,Amnistía Internacional México,Amnistía Internacional México,236
127742656898945,Miguel Ángel Guerra Gutierrez,Miguel Ángel Guerra Gutiérrez,210
493453457351145,Coparmex Nacional,Coparmex Nacional,199
114933404815809,Hoy Veracruz,Hoy Veracruz,198
111354078205125,El Lechero,El Lechero,191
179857722071104,UNITEX,Unitex,186
122404620204,Oxfam México,OXFAM MEXICO AC,179
1452189031676518,Hyundai México,HYUNDAI MEXICO,168
109475215263643,Movimiento Honestidad Social e Igualdad,Movimiento Honestidad Social e Igualdad,163
2059420467624770,El Tecolote Diario,El Tecolote Diario,162
1520610478183053,Badabun,Vanessa Rivera,160
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,158
117190961365330,,Delfifanart,152
110731518636712,Por el Cambio,porelcambiomx.com,148
123382667413696,,Mario Garza,142
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,120
361036630742937,La Política Online MX,La Política Online MX,119
458859544909547,DICES,DICES,117
254852601222832,Cemex México,CEMEX México,116
195815320573612,elmomento.mx,elmomento.mx,114
118089944564637,El México que Informa,El México que Informa,114
109158428495776,Avanzada Nacional Sonora,Gustavo Israel Lara Espino,110
387796290649,GNP Seguros,GNP Seguros,107
102292168590496,Centro de Innovación y Actualización Profesional,Christian Jazmin Arechiga Lopez,101
101701991930418,UNIDEV,UNIDEV,101
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
115475744802204,Oleada 4T,Oleada 4t,≤100
309520537353,Fondo Semillas,Fondo Semillas,≤100
665503193619321,CTM Nuevo León,CTM Nuevo León,≤100
