Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,307502
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,133225
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100
107978317476310,Jmpapeleria.ve,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
110036918314897,DamaStral,These ads ran without a disclaimer,≤100
