Page ID,Page name,Disclaimer,Amount spent (PLN)
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
102400579013256,Action for Democracy,Action for Democracy,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
146599018696771,NATO,NATO,≤100
