Page ID,Page name,Disclaimer,Amount spent (INR)
114313274859301,jackhillyer__,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
210527629028474,MLA Seema Hiray,Swapnil Maruti Deokar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
285029500623,CARE India,CARE India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
101044114877636,Koo,Koo App,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
109545244848137,Crafto,Kutumb App,≤100
106610625404907,The Fame Guru,Sumit Rajput,≤100
105860002219559,Ram Choudhary,These ads ran without a disclaimer,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100
416058801922933,Bharat News,Bharat News,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
105338588312144,Ashapower India,These ads ran without a disclaimer,≤100
100879585860722,Lifetree,getwell biocare,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
113396633782709,Dinesh Parihar,Surendra Raigar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
119434281453609,ABB,Weber Shandwick,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
110625510740763,Gajanand Agarwal,Gopal Agarwal,≤100
1947296068903392,Vinay Saxena,Manish Soni,≤100
186199704897466,RD Foundation,RD Foundation,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1438724319681116,DK Shivakumar,DesignBoxed,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100
469343139809648,Rajendra Rathore,Engitech Media,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
103815719261664,radio_vision_kannada,These ads ran without a disclaimer,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
158714780827513,UNFPA,UNFPA,≤100
