Page ID,Page name,Disclaimer,Amount spent (PHP)
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
102327208446392,FACTS,FACTS,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
222345887828926,CEAP,CEAP,≤100
366797844060990,Now You Know,Now You Know,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
223618785182273,Pilipinas,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
150375428333135,OPAPRU,OPAPRU,≤100
105328352422669,Genuine Lung Tritydo,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
107853288892129,Don Artes,RAM,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
257830240980106,Ronnie Dadivas,Roxas City United,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
115419768085260,Lokal,Lokal,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
231715557511650,Solo Parents,Polsure,≤100
1332938170076882,Tatak QC,Polsure,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
163550757135020,News5,News5,≤100
100558392420873,Unify Platform AG,Unify Platform AG,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
