Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,493
532962446729390,Australian Families,Department of Social Services,429
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,420
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",381
376006035816016,Storyworth,These ads ran without a disclaimer,178
299753643444311,AEC,Australian Electoral Commission,177
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,155
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,153
948595148496917,Andrew Hastie,Andrew Hastie,141
101589645013040,Thrive by Five,Thrive By Five,137
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,130
494820897261439,Bank Australia,Bank Australia,108
160054227468,World Vision Australia,World Vision Australia,102
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,Yes23,Yes23,≤100
104020842243140,Pilbara Minerals,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104936647887384,IDEA,IDEA Academy,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
290190314438,The West Australian,The West Australian,≤100
21551986502,The Greens (WA),The Greens (WA),≤100
295744120519528,Cassie Rowe MLA,WA Labor,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100
89794331215,Oxfam,Oxfam Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
76212817063,CARE Australia,CARE Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
32799215298,Animals Australia,Animals Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
589611354490193,GreenPower,Alana Stocks,≤100
111577958275695,Better BeCause,Better BeCause,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
108904452167839,Sabesaje James 007,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
298583420223004,Dave Kelly MP,Dave Kelly MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
196586557019555,CPA Australia,CPA Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
