Page ID,Page name,Disclaimer,Amount spent (LBP)
394633411339696,fiftyfiftylb,FiftyFiftylb,56418
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,23134
106197498149118,لبنان الكبير,Grand Lebanon,20746
104918301844248,Project Watan LB,Project Watan,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,14925
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,14925
2509759842418472,LebTalks,Lebtalks,14925
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,3433
105093214922095,The National Impact,These ads ran without a disclaimer,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
105319651353770,Jusur,Jusur,≤100
1438703606372190,Elham Said Freiha,Elham Freiha,≤100
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
100433766382817,صناعتي,These ads ran without a disclaimer,≤100
110188551807757,Lebanon Post,Lebanon Post,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
