Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1252417
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,126728
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,89307
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,68541
111864151754055,Esensi TV,Esensi Tv,40732
23383061178,Prabowo Subianto,indonesia Adil makmur,38167
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34220
106690092440342,Pemilu KIT,Ramdan Casmara,31992
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,30534
104052988605852,rafanituahuns,These ads ran without a disclaimer,26609
100649018546817,GanjarFans,GanjarFans,25894
116443984787878,Dian Octaviani,Dian Octaviani,18749
1547369918837496,Zulkifli Hasan,Media Center PAN,18632
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,18550
695605000462574,CNN Indonesia,CNN Indonesia,7354
349963858704476,Komit Digital,Komit Digital,6540
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5986
2173294042962504,Tentor cpns,These ads ran without a disclaimer,3864
104427162506872,Fakta Anies,Fakta Anies,3859
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3337
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,3049
39253583478,PDI Perjuangan,PDI Perjuangan,2482
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,2468
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2317
102791229290192,Caleg Stater Kit,Caleg Stater Kit,2313
366143080610045,Kelas Online Membuat Website,KelasMaster.id,2094
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,2081
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1971
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1951
197545083607941,Harian Kompas,Harian Kompas,1756
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1683
109470338836440,konsultan keuangan,These ads ran without a disclaimer,1402
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1400
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1298
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1163
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1162
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1061
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,976
110665381423733,Kliklaman Digital,Kliklaman Digital,925
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,890
116715223517954,YouSee Indonesia,YouSee Indonesia,867
102273039070802,Info Terkini,Muhammad Miftakhunnaim,852
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,834
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,820
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,578
103974322620939,Kominfo Trenggalek,Anggianto,551
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,491
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,450
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,362
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,308
110750361762052,Pikiran Rakyat,Desta Darmawansyah,275
118426007924638,Nur Wilma,These ads ran without a disclaimer,268
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",254
312490859193724,mensbatik,Bayu Setayudha,241
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,237
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,232
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,229
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,207
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,206
105427328746894,Investmama,These ads ran without a disclaimer,202
255601878216867,Komisaris Politik,Komisaris Politik,198
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,197
106004407402000,Cakap Politik,Cakap Politik,168
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,144
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,144
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,135
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,121
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,≤100
186128434866777,Asri Tadda,Asri Tadda,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
