Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,66623
108982768685910,Cynthia Rios Candidata,Wilson Armoa,51376
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,47476
110259408342427,Walter Garcia,Walter Garcia,43843
1310731702357133,GEN,GEN,29358
368247363370300,LATITUD 25,Latitud 25,25908
517426394969535,Ricardo Canese,Ricardo Canese,18630
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,17294
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,13471
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,13223
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,10538
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,9648
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,9236
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,7871
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,7450
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
101694278594292,Nelson Cano,Eric Fabian Benitez,5067
1151984808290856,Hugo Portillo,Hugo Portillo,4910
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,4511
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3410
359307964420456,Terere Cómplice,Meli Olavarrieta,2586
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2208
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1635
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1459
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1377
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1371
1365651890238610,Soberanía Paraguay,Prensa_Py,1061
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1037
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1037
107706177740738,Periodismo 29,Periodismo 29,1020
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,911
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,197
1468570519872644,Santiago Peña,PRANA SA,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
