Page ID,Page name,Disclaimer,Amount spent (AED)
193631434303282,Al Tayer Motors,Al Tayer Motors,336
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100
102403711829263,artkorero,These ads ran without a disclaimer,≤100
110583968411278,im_haaashim,These ads ran without a disclaimer,≤100
109556455417830,Rock Godar Chhetri,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
110422608660655,Orange.life,These ads ran without a disclaimer,≤100
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
106484322392367,Estate 99 PVT LTD,These ads ran without a disclaimer,≤100
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100
104109455416116,goodfoodforall_sdgs,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
103508525614949,Mirna Maalouf,These ads ran without a disclaimer,≤100
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100
110651695290983,wis2pro,These ads ran without a disclaimer,≤100
104567742223071,sireenas_vintage_gallery,These ads ran without a disclaimer,≤100
