Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,201
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
142062936237878,Goberna,Goberna,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Erick Melchor Torres - Regidor de Los Olivos,≤100
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100
120122877732646,El Machete Peru,These ads ran without a disclaimer,≤100
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
235551359867840,CooperAcción,CooperAcción,≤100
523337141056621,CONFIEP,CONFIEP,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
382841715685826,Wigo TV,Wigo TV,≤100
114001564920441,Boutique Inmobiliaria K&M,These ads ran without a disclaimer,≤100
100126285139149,Zuinmy Alva,Zuinmy Alva,≤100
110633758965211,CENTRO CULTURAL PUCP,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100
109808225725403,DAR Perú,DAR Perú,≤100
1824090637699347,Irvin Chavez,Irvin Chávez,≤100
1421316657985315,Esmeralda Limachi,Congreso de la República,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
101981652542206,ChinaPolo.pe Noticias,ChinaPolo.pe Noticias,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
103351704640580,Asociación de Ganaderos Lecheros del Perú - Agalep,These ads ran without a disclaimer,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
122813066643687,Albert Aleman Alcalde de la Colina,These ads ran without a disclaimer,≤100
107410842368849,Ptv,P TV,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
