Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
97708339756,Action for Children,Action for Children,≤100
7715002593,UNICEF UK,Unicef UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
26698813123,British Red Cross,British Red Cross,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,≤100
799576543492660,The Week Junior,The Week Junior,≤100
37981137361,The Children's Society,The Children's Society,≤100
6233536938,War Child UK,War Child UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
238394282845251,The Big Issue,The Big Issue,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
158077247591710,Refuge,Refuge,≤100
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
722939897742608,The Co-operative Bank,The Co-operative Bank,≤100
1634484040190637,VERSUS,VERSUS,≤100
30349161852,Eden Project,Eden Project,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
124471347603278,Positive Money UK,Positive Money,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
26806660922,Humanists UK,Humanists UK,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
177855115588808,The Week UK,The Week UK,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
130723600338585,Ethex,Ethex UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
234881964773,Vintage Books,Vintage Books,≤100
21242962092,ClientEarth,ClientEarth,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
