Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,133438
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,67734
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,15522
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,13010
347829805566702,Colombia Noticias,Markate En La Web,10479
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10147
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,8330
68793499001,UNICEF,UNICEF with Facebook Ad Credits,6144
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,2851
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2563
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2076
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1893
643513979193133,Unidos por Beatriz,Neuma,1752
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1735
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,1600
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1465
407615769604377,Mutante,Fundación Mutante,1295
1823807254333065,Soy Más País,Soy Mas Pais,1067
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,901
108875804858437,Antimilitantes,Antimilitantes,854
765302097170348,Línea Cero,Linea Cero,818
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,803
113149344929527,Loly Montañez,Loly Montañez,750
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,684
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,601
856012741442139,Ipas LAC,Neuma,570
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,535
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,522
1090401507639440,Funcicar,Funcicar,401
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,347
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,293
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,272
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,260
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,192
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,190
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,183
835710939898329,Paulina Aguinaga,Paulina Aguinaga,173
1400280116941194,Fabian Diaz,Fabian Diaz,171
420844811422014,Vive El Meta,Vive El Meta,146
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,135
111849265062331,producciones_dn,These ads ran without a disclaimer,120
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,109
109296785141118,CrediApoyos,These ads ran without a disclaimer,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
