Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
106433519384639,Haber7,Haber7,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
104709842433393,Demir Eğitim Kurumu,These ads ran without a disclaimer,≤100
104359085851740,Phebus Müzayedee,These ads ran without a disclaimer,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
102807935954127,medyumhakanhoca42_,These ads ran without a disclaimer,≤100
