Page ID,Page name,Disclaimer,Amount spent (COP)
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,937
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,707
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,548
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,484
1561180414017967,Juan Manuel Cortés,Juan Cortés,473
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,455
1119413181474050,El Avispero Mov,Movilizatorio,427
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,321
105848177845789,All Out en español,All Out Action Fund,299
1147318942107929,Todos Somos Una,DEBRAIN LLC,281
102143071616787,Goberna Colombia,Goberna,244
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,219
109023772053741,Movil Consultores Academy,Movil Consultores Academy,212
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,199
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,146
105598124675352,General Juvenal Díaz,General Juvenal Díaz,138
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,135
184284351706738,Lotería de Bogotá,Lotería de Bogotá,129
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,122
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,119
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,118
105838268602868,María Doris Camacho,María Doris Camacho,114
175346789490397,Peyi Paternina,Peyi Paternina,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
101741566015291,Victoria Avendaño,Victoria Avendaño,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
335077837068367,Simón Pérez,Simón Pérez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
207832423191171,Emiro Arias,Emiro Arias,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
331723989837,Mapi Velasco,Mapi Velasco,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
