Page ID,Page name,Disclaimer,Amount spent (USD)
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
104614759018251,سبق,سبق,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
1526240890924651,غرفة  تجارة  النجف,Najaf Chamber of Commerce,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
112713415128284,على خطاكم,على خطاكم,≤100
102213691670920,إقتصاديون,economics,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
113805405099887,حركة شروع,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
109622374025577,لؤي الياسري Louay Al-Yasiry,لؤي الياسري Louay Al-Yasiry,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
111614691947706,راديو ون اف ام +,راديو ون اف ام +,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
103689842679535,واحد عمل,واحد عمل,≤100
