Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,32184
100702245161627,Norma Córdova,Norma Córdova,4894
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
228557190541436,BancoEstado,BancoEstado,2044
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1796
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1464
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1409
112555455065264,Vehículos en Peligro,Vehículos en Peligro,727
78239901502,Diario Financiero,Grupo DF,684
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,555
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,427
108291914947259,Mi Derecho a Educar,Felipe Varela,402
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,401
103527991214141,Cero DICOM,Cero Dicom,381
860605540813125,BTG Pactual Chile,BTG Pactual Chile,370
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,349
103030962615298,Chile YAAC,Chile YAAC,217
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,207
113540781539326,Workmed,Workmed,201
242604915860706,Caja Los Andes,Caja Los Andes,169
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,163
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,117
110951722267366,World Vision Chile,World Vision Chile,116
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1300835390069683,Don Maíz,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
411851492489649,Somos CMPC,CMPC,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
154785904692548,SalmonChile,SalmonChile,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
