Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,554
103259978010848,SA Government,South Australian Government,455
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,414
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,246
334563333634959,Australian Government Department of Education,Australian Government Department of Education,214
104180525925926,Fair Australia,Advance Australia,164
299753643444311,AEC,Australian Electoral Commission,126
308746806571901,Advance Australia,Advance Australia,105
10113538711,WWF-Australia,WWF-Australia,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
205615536167683,SA Health,SA Health,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
89794331215,Oxfam,Oxfam Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
694832627392516,Prime Super,Prime Super,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
113998151684022,Referendum News,Advance Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
114071581968095,Liptember,Liptember,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
105348385388237,Senator Babet,Senator Babet,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
144975872321975,Market Forces,Market Forces,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
108695110952294,Greens MPs,Greens MPs,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
160347484009125,Central Land Council,Central Land Council,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
59024478936,Monash University,Monash University,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
325083185784,Minus18,Minus18,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
927439480613235,Minerals Council of Australia,Minerals Council of Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
13527056454,GetUp!,GetUp!,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
90728602000,Greening Australia,Greening Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
107769705417475,Linda Champion,Linda Champion,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
111549711780889,Zakat House,Zakat House,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
171403326263030,NGS Super,NGS Super,≤100
105922411114130,Compass.info,Compass.info,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
118753344585445,Think Forward,Think Forward,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
364618026916809,SBS Persian,SBS Persian,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
117016748342419,Curtin University,Curtin University,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
106781186031116,Free To Shine,Free To Shine,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
100558696133862,The Connect,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
