Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,79971
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,29080
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,21810
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,21541
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,21405
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,12762
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,8100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7270
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
1510805942583059,Norma Zarate de Monges,Norma Zarate,6624
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,6078
108779854000922,Enrique Quintana,Enrique Quintana,5791
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,5767
1365651890238610,Soberanía Paraguay,Prensa_Py,3635
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,2732
116762631430954,Marta Meza,These ads ran without a disclaimer,1809
110665567053224,DimartinoIntendente,Jorge Dimartino,1268
121705194262322,NV  hair&nails spa,These ads ran without a disclaimer,989
101918461560514,La verdad sin vueltas,These ads ran without a disclaimer,576
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,412
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,272
2423106357745597,Alejandro Aguilera,These ads ran without a disclaimer,120
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,113
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,105
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
