Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
103800424740910,BAZ باز,BAZMedia,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
158808741464939,Dr. Bryar R Sharif  د.بڕیار ڕشید شریف,Sana Sulaiman Haji Rasul,≤100
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
104005041772849,DAW- داو,DAW- داو,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
113952387034280,کوتەک,Zhino Ali,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
711506772983323,Raz Press,Raz Press,≤100
1597618753785495,ملك وملكة - Iraq Model,علي نوري,≤100
112303007561999,Pasewan,Pasewan,≤100
109485885131188,Rwn Media,Jalal Muhammad,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
110035949016294,Masrour Barzani,ASO,≤100
585609641479524,مانامیدیا,eyeagency,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,محمد طه محمد,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
