Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1762
108032181861181,Suno News HD,SUNO TV,1536
115756630242189,Gulmohar City Karachi,Zulfiqar Ahmed Khan,1464
108032181861181,Suno News HD,Suno News HD,1160
197231773673968,Syed Ikram Akbar Bukhari,These ads ran without a disclaimer,1059
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,779
122578684096711,Usman Ahmad Bhatti,Haider Munir,684
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,657
204305176293161,Alamgir Khan,Alamgir Khan,574
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,517
109493084543028,Four Corners with Tarar,NEXT TV,496
234578749895304,Relief Foundation International,Relief Foundation International,351
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,340
977981842265214,Pukaar,Pukaar,280
2086750308293510,Taftishi,Taftishi,252
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,228
1484811075123691,Asarulislam,These ads ran without a disclaimer,196
146822255731958,Fast Travel Games,These ads ran without a disclaimer,192
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,188
101924462788498,travel agency,These ads ran without a disclaimer,184
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,173
230994728906457,Awam Dost Party,These ads ran without a disclaimer,173
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,145
102415047928145,Shanghai Electric,These ads ran without a disclaimer,144
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,122
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,118
100308592833663,Politics & Views,Politics & Views,103
145113979161887,The Centrum Media,The Centrum Media,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
393479344112451,Farooq Awan,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
104045362028861,Democratic News,These ads ran without a disclaimer,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
146164206093980,Robina Shaheen Khan,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
100773932319215,Mehtab Chuhan,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
128741635368280,"Raja Zahid Aziz Khan - Sohawa,Jhelum",These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
