Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,7599
101241044906111,هنا لبنان,هنا لبنان,6930
1428873024044736,المدن - almodon,المدن - almodon‎,6505
394633411339696,fiftyfiftylb,FiftyFiftylb,4559
102023711572671,أساس ميديا -  Asas Media,asasmedia,4559
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,3906
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,3040
106197498149118,لبنان الكبير,Grand Lebanon,2903
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1520
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
109112633772887,180post,180Post,441
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
102541684669288,بيروت للتنمية الاجتماعية,These ads ran without a disclaimer,≤100
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,≤100
