Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,171741
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,18096
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,13739
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,12232
275486829735525,Johan Steed,Pedro Barreto,11896
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,10833
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,10239
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,10095
1147318942107929,Todos Somos Una,DEBRAIN LLC,7068
2081504585480288,Timaná Informa,Timaná Informa,5687
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,5557
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4198
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3649
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,3067
643513979193133,Justicia para Beatriz,Neuma,2650
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2211
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1570
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1508
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1414
102143071616787,Goberna Colombia,Goberna,1342
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,962
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,780
1668886976475466,David Gutierrez Mantilla,Jorge Luis,621
1400280116941194,Fabian Diaz,Fabian Diaz,602
105068200842316,Edilberto Molina,Tuto Gonzalez,590
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,517
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,505
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,497
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,473
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,415
1545442339029597,Christian José Moreno,Christian José Moreno,404
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,318
114778278552099,Octavio Cardona León,Octavio Cardona León,306
838927469815494,Diana Diago,Diana Marcela Diago,299
859664117498334,Martha Alzate,Martha Alzate,296
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,224
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,200
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,132
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,118
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
