Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1202474
112759588312679,cesaralmeida2024,an advertiser in Venezuela,250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,27486
100357715349653,Noticias del Oso,These ads ran without a disclaimer,5430
104091038449997,Ademacoach,These ads ran without a disclaimer,1121
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
