Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2338
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1630
265843867173714,La Revista,La Revista,507
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,373
230541241034361,Pyme De Ventas Renato Pérez,These ads ran without a disclaimer,288
105655721900130,Diputada Johana Obando,Diputada Johana Obando,220
115685088068838,En Común,En Común,166
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,≤100
129348553750248,Preserve Planet,These ads ran without a disclaimer,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
