Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2583072
23383061178,Prabowo Subianto,indonesia Adil makmur,881109
111864151754055,Esensi TV,Esensi Tv,221287
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,154744
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,99445
102793242742002,Jaksapedia,JAKSAPEDIA,49563
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,36917
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,29663
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,28467
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17697
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17267
106690092440342,Pemilu KIT,Ramdan Casmara,15610
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12523
103686519246735,Guy Golan,These ads ran without a disclaimer,12054
108853501297043,We Got This,These ads ran without a disclaimer,11063
108562495293165,Energy Asia,These ads ran without a disclaimer,9752
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,9350
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,8408
572779142753263,Freeport Indonesia,Freeport Indonesia,6996
105903795626960,Ruangcuan.com,Ruangcuan.com,6538
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6468
110294151987732,Head Politika,Head Politika,5940
1547369918837496,Zulkifli Hasan,Media Center PAN,5578
101866128977837,Belajar Pemilu,Muhammad Basir,5166
100649018546817,GanjarFans,GanjarFans,5115
197545083607941,Harian Kompas,Harian Kompas,5060
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4790
114012201650176,Fakta Terselubung,Fakta Terselubung,4074
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3681
101674375744514,Media Cuan,Media Cuan,3678
114862318264218,Marketing 2024,KelasMaster.id,3611
110750361762052,Pikiran Rakyat,Desta Darmawansyah,3501
119875381042949,Ketok Palu,Ketok Palu,3031
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2820
39253583478,PDI Perjuangan,PDI Perjuangan,2709
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,2590
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,2576
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2516
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2396
102213799392946,Nuansa 2024,Nuansa 2024,2275
106113002519091,rahma binti ibrahim,These ads ran without a disclaimer,2154
106524371346347,NTBSATU.com,NTBSATU.com,2141
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2027
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1984
349963858704476,Komit Digital,Komit Digital,1968
108511588277325,Galeria Konveksi,Solehudin,1834
101909246280389,Fitriani bin irwan,These ads ran without a disclaimer,1743
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1732
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1533
108814698914033,rahmi binti yunus,These ads ran without a disclaimer,1501
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,1481
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1280
120153057653803,Indonesia Bersatu,Indonesia Bersatu,1263
101892459525100,Jejak Kaki Garuda,These ads ran without a disclaimer,1118
107674052345943,Racik Digital,Angga Syahputra,1035
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,1004
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,974
102273039070802,Info Terkini,Muhammad Miftakhunnaim,895
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,859
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,848
312490859193724,mensbatik,Bayu Setayudha,845
105523409172833,Kicauan Garuda,Kicauan Garuda,817
110438625290456,Benteng Perkasa,Benteng Perkasa,770
109483748809663,Template Grafis Premium,Template Grafis Premium,760
108156498584853,Tetap Puan,Marabunta Family Cyber,685
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,665
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,630
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,582
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,546
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,531
173776079818775,Saiful Mujani,Saidiman,518
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,511
255601878216867,Komisaris Politik,Komisaris Politik,500
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,494
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,485
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,429
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,403
106004407402000,Cakap Politik,Cakap Politik,359
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,326
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,319
109598801206419,kanalperspektif,These ads ran without a disclaimer,245
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",176
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,132
106253264560859,Air Kami,Air Kami,≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
106181159124309,Yafet Non,Yafet Non,≤100
100615419601107,Simson Polin,Simson Polin,≤100
1896189443961450,Seni & Hiburan,These ads ran without a disclaimer,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
