Page ID,Page name,Disclaimer,Amount spent (SAR)
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
120077336050619,Pre-Porter Qatar,These ads ran without a disclaimer,≤100
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100
112624171825255,Dennis John Belgica,These ads ran without a disclaimer,≤100
104981309172645,thcoilsupply,These ads ran without a disclaimer,≤100
255373831316501,تعلم اللغة التركية - Sara Sayit,These ads ran without a disclaimer,≤100
111957808464112,مـنـحـة الـخيـر والامـل,These ads ran without a disclaimer,≤100
