Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,109
102963512483270,PyElige,PY Elige,≤100
325540631525675,En La Tecla,En la Tecla,≤100
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
102649292598442,Senador Hugo Richer,Senador Hugo Richer,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,≤100
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,≤100
101240942839739,Abraham Martinez,Abraham Martinez,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
776625972418454,Four Loko,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
