Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14535
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8066
368247363370300,LATITUD 25,Latitud 25,7267
111912341409356,Centinela del Norte,Centinela del Norte,3986
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1737
1365651890238610,Soberanía Paraguay,Prensa_Py,1361
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1227
881571071938611,Radar Social TV,Radar Social TV,849
110514441614136,Edith Ortiz Gullón,These ads ran without a disclaimer,624
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,424
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,208
107706177740738,Periodismo 29,Periodismo 29,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
359354264571099,Arquitecto Eduardo Alfaro Riera,These ads ran without a disclaimer,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
1523101857947814,Antonio Sola,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
