Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,7986
191461774219575,hirado.hu,hirado.hu,7542
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6189
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5999
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,5249
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,5210
1406386486355924,Partizán,Partizán,5047
110149601578231,GeriJoca,Megafon,4848
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4208
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,3775
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3666
113037915100577,Fidesz Fejér I.,Fidesz,3414
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,3233
248172631940,Mandiner,Mediaworks Hungary Zrt.,3191
128596180810227,Stefi Déri,Megafon,2719
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2574
776079922494181,Apáti Bence hivatalos oldala,Megafon,2502
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2456
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2308
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2266
1534911313439123,Ripost,Ripost,2246
294815374340858,Donáth Anna,Momentum Mozgalom,2045
178362315106,European Parliament,European Parliament,1965
126136750786218,Szabó Zsolt,Szabó Zsolt,1800
503614639975773,Trombitás Kristóf,Megafon,1763
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1729
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1617
118152054556475,Deák Dániel,Megafon,1447
105405668920892,Gólics Ildikó,Gólics Ildikó,1429
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1198
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1135
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1129
264517713636590,PestiSracok.hu,PestiSrácok.hu,1004
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,961
100299381703981,Ps TV,PestiSrácok.hu,909
112694594992064,Mehr Licht,Mehr Licht,887
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,885
102414628645144,Korondy Tamás,Megafon,880
745695918854943,Nyugati Fény,Nyugati Fény,801
405035972853835,OMV Filling Stations,OMV Hungária Kft.,740
1122781531137859,Ellenszél,Ellenszél,667
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,659
451844608304228,Metropol,Metropol,648
131283758531,HVG,HVG Kiadó ZRt.,633
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,632
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,596
1435049493448120,Pintér Tamás,Pintér Tamás,593
851784814892644,Simicskó István,KDNP frakció,587
592204747588011,Momentum Mozgalom,Momentum Mozgalom,578
447204268797621,RTL.hu,RTL.HU,528
100401808007704,EzaLényeg.hu,EzaLényeg.hu,512
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,511
1788976674749685,Törő Gábor,Törő Gábor,509
267882727864,Kubatov Gábor,Fidesz,475
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,472
76748198685,Budapest Pride,Budapest Pride,469
92932085233,TASZ,TASZ,464
108248022589754,Bosch Magyarország,Bosch Magyarország,464
788960034452071,Potápi Árpád János,Potápi Árpád János,422
1408906262689093,Nyitrai Zsolt,Fidesz,394
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,394
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,386
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,330
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,323
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,313
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,312
102426795954406,Nobilis Márton,Nobilis Márton,306
519279158277826,Szülői Hang,Szülői Hang,292
345496092135627,Hír TV,Mediaworks Hungary Zrt.,278
110985401994167,Zenefüred,GAG Management Kft.,244
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,228
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,224
85568463466,Mérce,Mérce,221
149061108240,Kocsis Máté,Fidesz frakció,215
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,195
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,186
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,175
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,175
1215492498464496,Angyal Károly,Angyal Károly,171
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,170
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",169
105774734948091,Hungarian Conservative,Hungarian Conservative,169
120800934626447,United Way Magyarország,United Way Magyarország,167
106236922109249,Hajnal-2026,Hajnal-2026,163
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,161
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,161
128573907819549,Fekete-Győr András,Momentum Mozgalom,161
170187966339475,Life.hu,Mediaworks Hungary Zrt.,160
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,156
104352305708088,Elemi.hu,Elemi.hu,155
206829842043,Rétvári Bence,Rétvári Bence,153
222720184518334,Font Sándor,Font Sándor,142
537817739693723,Brain Bar,Brain Bar,140
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,139
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,138
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,132
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,126
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,121
887921287887805,Király Nóra,Király Nóra,120
128884360624104,Bóna Zoltán,Bóna Zoltán,118
490030231058740,444,Magyar Jeti Zrt - 444.hu,115
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,110
318239484894380,érdioldal.hu,erdioldal.hu,110
152408681635243,Hírklikk.hu,Hírklikk.hu,107
286146221590937,Direkt36,Direkt36,102
126539424061030,Háttér Társaság,Háttér Társaság,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
728260423984010,Böröcz László,Böröcz László,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1443354815880657,Salacz László,Salacz László,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
353820462820,Napi.hu,Napi.hu,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
226496874112243,BULÁKE,BULÁKE,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1059773170712510,Őri László,Őri László,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
170834092937469,K-Monitor,K-Monitor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
92932085233,TASZ,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
202099276507678,24.hu,24.hu,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
107123677458699,Külpologika,Külpologika,≤100
109112647624577,Open Books,Open Books,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
104305169620404,Nicelife,Nicelife,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
110044873939739,Rehó János,Rehó János,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
111032325184666,Beautycle,Beautycle,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
575362249143191,Tasó László,Tasó László,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
