Page ID,Page name,Disclaimer,Amount spent (PKR)
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,1098
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,591
248448001962868,Political record,Atif Riaz Shahid,477
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,474
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,467
110657041281786,South Today,South Today,269
105194142252825,Shahrukh Shah - PTI,Shahrukh Shah - PTI,164
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,163
104600202429921,nibsandnooks,These ads ran without a disclaimer,121
109493084543028,Four Corners with Tarar,NEXT TV,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
116921273046352,Sui Northern Gas,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
110586761603992,5th pillar,5th pillar,≤100
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
100699739075160,Haider Jr Journalist,Haider Munir,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
535519410188667,Gilgit Media Network,These ads ran without a disclaimer,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
198057867492463,The Gender Guardian,These ads ran without a disclaimer,≤100
160073033620,U.S. Embassy Pakistan,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
