Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,826916
1468570519872644,Santiago Peña,PRANA SA,667624
325540631525675,En La Tecla,En la Tecla,600397
498022813689642,Oscar González Drakeford,Oscar González,359369
102266292553995,Sucia Política,Diego Ricardo Ramírez,354303
102917519228790,Bruno Defelippe,PautaPY,353339
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,313806
1753251591598763,Dani Mujica,Dani Mujica,257211
532716330164048,Sole Núñez,PautaPY,254111
102467002671611,Jorge Heisecke,Jorge Heisecke,243228
196599783696918,Efrain Alegre,Comunicá,238109
241512319274531,Sixto Pereira,Sixto Pereira,223447
110447625137045,Pilar Callizo,PautaPY,221096
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,199798
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,184938
724051717643013,Miguel Prieto,Miguel Prieto,170093
103681832340596,Kpeto Cano,Kpeto Cano,162418
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,150754
103681832340596,Kpeto Cano,Eusebio Vera,135452
120061519391875,César Paredes,César Paredes,121812
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,109932
532716330164048,Sole Núñez,Sole Núñez,94481
153958777947957,Paulo Reichardt,Paulo Reichardt,74870
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,67460
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,61798
1692624097481207,Mujeres GANAR,Mujeres GANAR,58330
161156667809582,Leo Rubin,Leo Rubín,57430
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,56368
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,55707
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,49246
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,48645
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,48287
109626041763537,Natalicio Chase,Global Agencia,46539
107706177740738,Periodismo 29,Periodismo 29,41053
132554373464255,La Nación,La Nación,37042
1310731702357133,GEN,GEN,36755
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,29872
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,29166
517426394969535,Ricardo Canese,Ricardo Canese,28671
105294074427093,Félix Fernández,Henry Alexis González Avalos,25684
647864758888200,Seba Garcia,Sebastian Garcia,25173
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,23703
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,22270
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,21632
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,21536
196406677113756,Rafael Filizzola,Comunicá,19685
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,18775
397931417070426,Tony Apuril,ASP Marketing,16138
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,14714
102738046115595,Hernán Codas,Hernán Codas Jacquet,14374
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14358
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14358
2498041723587745,Colym Soroka,DGWorld,13519
114061877001545,Víctor Pecci,Esencia News SA,13168
101684376194219,Se Van Paraguay,Solucionet Global,12525
106257452820864,Tito Saguier,PautaPY,12127
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,11804
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,10122
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,9633
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,6289
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,5521
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5101
100778482648263,Cerini 2023,DGWorld Consultoría Digital,5053
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,4240
1602278386768065,Colym Senador,DGWorld,4087
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,3932
483666425147964,Richard Ramirez,Richard Ramirez,3768
550298315040554,Marcelo Soto,Marcelo Soto,3705
2158618391031667,Najeeb Amado,Najeeb Amado,3630
842006342844392,Pautas Políticas Py,Pautas Políticas Py,3499
614795685343483,Belén Maldonado,Belén Maldonado,3200
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,3198
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2521
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2422
104444729065513,Victoria Segovia,These ads ran without a disclaimer,2225
303795153430459,Capitán Apodaca - Gobernador,Adventura,2189
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,2057
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1537
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,1411
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,1320
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1206
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1147
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,1081
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,1032
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,965
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,833
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,751
110258800564741,Ing. Luis Riveros,Luis Riveros,723
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,693
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,617
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,531
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,527
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,527
106413945697461,Vicenta Cano,Vicenta Cano,518
1365651890238610,Soberanía Paraguay,Prensa_Py,472
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,356
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,323
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,313
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,110
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,107
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
