Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
110911114568956,عراقيين iraqeen,Karar Faleh Abdulhassan,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
100662932593098,الوسط 24,الوسط 24,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
801235416738089,المركز الامريكي الكندي للترجمة القانونية واللغات و دورات التنمية البشرية,These ads ran without a disclaimer,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106053335295019,AYM - ايم,AYM,≤100
104996658111073,المطلع,المطلع,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
101121842577001,سيد علي,jib.org,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,نصيف جاسم الخطابي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
492511684171110,الغد برس,الغد,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
110514884994410,الواجهة +,الواجهة +,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
721595564641442,خان جغان,خان جغان,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
105465618537278,النائب دعاء كاظم العقابي,النائب دعاء كاظم العقابي,≤100
104123288113118,وفاء الشمري,نبيل للخدمات الالكترونية,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
682366622631433,محمد نوري عزيز,محمد نوري عزيز,≤100
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,Saman Safar,≤100
106566048562728,رابطة العسكريين حملة الشهادات في وزارة الدفاع,These ads ran without a disclaimer,≤100
