Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
112058781694921,Fiigs India,Lebhaari,≤100
132689140088396,smilefoundation,smilefoundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
107334185444129,Charitism Global,Charitism Global,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1614689125343644,SILAII,SILAII,≤100
105023185256934,Jeppiaar TMT Bars,These ads ran without a disclaimer,≤100
106513368217532,Kento Jini,Kento Jini,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
446315955838127,New India Junction,New India Junction,≤100
642996226201566,Sudhakar Shrangare,Sudhakar Shrangare,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
1541549386059854,Watermark Event Solutions LLP,Watermark Event Solutions LLP,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,HelpAge India,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
102886536127710,Jaynandan Kumar,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
113484060843656,The Unmute,The Unmute,≤100
109965802113648,Mysore Jungle Adivasi Herbals,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
427314247741421,Ashok Chandna Supporters,Ashok Chandna Supporters,≤100
197427440811648,Tushar Umale - आझाद,Political Wazir,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
459632330778523,Anand Rathi Shares and Stock Brokers Limited,These ads ran without a disclaimer,≤100
111371925032919,rebel__biker,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
112521665121391,Best Choice Ads,Best Choice Ads,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
2238940452991193,Adv. Santosh Pandey,Adv. Santosh Pandey,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
106579659123221,ICWF World,ICWF Events & Exhibitions LLP,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
