Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,292521
1366892303449939,Partido Republicano,Partido Republicano,52988
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,23277
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,7692
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,7541
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7536
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,6438
1396460303715065,Carozzi,Carozzi,6342
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5278
418281855197789,Democracia Cristiana,Democracia Cristiana,5045
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,5007
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,2734
114040893306813,Alcalde Félix Sánchez,Felix Andres Sanchez Vergara,2547
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1936
558224964238853,Anglo American,Anglo American,1926
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1779
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1554
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1538
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1288
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1211
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1168
103030962615298,Chile YAAC,Chile YAAC,1090
181208945236608,Patria Progresista,Patria Progresista,921
105844671644804,Senado_abierto,Senado Abierto,917
104189318481439,Minería y Futuro,Mineria y Futuro,848
78239901502,Diario Financiero,Grupo DF,793
153763928331325,IPSIS,These ads ran without a disclaimer,793
344500636710159,Brunella Vinet,Brunella Vinet,705
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,628
113540781539326,Workmed,Workmed,605
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,583
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,480
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,468
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,424
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,374
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,353
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,301
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,290
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,256
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,200
107339088943210,Yerko Ljubetic,Yerko Ljubetic,199
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,189
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,187
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,185
100510532979740,Pablo Cuevas Biobío,Magda Lena,161
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,155
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,146
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,138
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,130
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",107
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
106560278492853,Capilea Chile Talca,These ads ran without a disclaimer,≤100
256214294989170,DaleProfe,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
131922256469824,Dr. Shannon,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
