Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6119
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,739
386347895204722,Fepasidias,Fepasidias,538
110665567053224,DimartinoIntendente,Jorge Dimartino,264
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,181
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
108779854000922,Enrique Quintana,Enrique Quintana,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
