Page ID,Page name,Disclaimer,Amount spent (COP)
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,39461
626538870727500,Felipe Urrea,Felipe Urrea,29857
130834367164,Red PaPaz,Red PaPaz,29032
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,18004
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,10878
159514754069267,Partido Cambio Radical,Partido Cambio Radical,10519
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,7508
1147318942107929,Todos Somos Una,DEBRAIN LLC,5885
101391859627743,Colombia sin miedo,Colombia sin miedo,4905
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3909
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,3506
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2124
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,2045
118514924593739,Tanque Seco,Tanque seco,1997
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,1871
115446071442373,Christian Herrera,Christian Herrera,1562
102143071616787,Goberna Colombia,Goberna,1422
107630602393621,Hora de Justicia,Horadejusticia,1330
105848177845789,All Out en español,All Out Action Fund,1307
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1278
101642839569704,Javier Marulanda,Dr Javier Marulanda,1163
286568181368830,Jhon Ortega,Jhon Ortega,1040
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1017
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,990
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,966
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,925
112155252163421,Sebastián López V.,Sebastián López V.,702
102649172879833,Colombia al Día,Colombia al Día,522
1400280116941194,Fabian Diaz,Fabian Diaz,440
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,428
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,383
107405449071319,Con la suya,Con la suya,364
1766366823576506,La Paz Querida,La Paz Querida,360
838927469815494,Diana Diago,Diana Diago,345
357353037620018,UVirtual,These ads ran without a disclaimer,342
120137021029235,Prolicores,These ads ran without a disclaimer,333
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,234
1999950110104088,Heidy Sánchez,Heidy Sánchez,233
407615769604377,Mutante,Fundación Mutante,231
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,229
428543964376713,Dieguito Agudelo,Dieguito Agudelo,227
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,212
114778278552099,Octavio Cardona León,Octavio Cardona León,192
170633243101916,Alexander Serrato,Alexander Serrato,164
1529335724037224,Aeropuerto del Café,INTUAL,141
1983094071788444,Brum Digital,Brum Digital,130
1523434004376549,Renzo García,Renzo García,129
1589652347763879,Aquileo Medina A,Aquileo Medina A,123
109879082035235,Hagamoslo Juntos.,Hagamoslo Juntos.,109
1033549700092706,Buga City Radio,Buga City Radio,107
224305631330569,La Tribu,These ads ran without a disclaimer,104
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
101036275822842,Omar Gualteros,Omar Gualteros,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
108262535437477,Laura Pareja,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
100323598151326,MagisClick,MagisClick,≤100
451090161615543,Foro Nacional por Colombia- Capitulo Suroccidente,Foro Nacional por Colombia- Capitulo Suroccidente,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
393161944463265,Christian A. Lopez,These ads ran without a disclaimer,≤100
116944091437980,Mokap,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
788064234622369,Corporación Déjalo Ser,Corporación Déjalo Ser,≤100
122737502729878,Gobernación del Guainía,Gobernación del Guainía,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,≤100
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,≤100
248473265619098,El Pereirano,El Pereirano,≤100
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
315274925150063,Donny Prada,Donny Prada,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,These ads ran without a disclaimer,≤100
355341287994204,Marcos Daniel Pineda García,These ads ran without a disclaimer,≤100
104838348996895,Lina Segura,Lina Segura,≤100
103230679511137,Gerardo Triviño,These ads ran without a disclaimer,≤100
250744708345448,Red Nacional en Democracia y Paz,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Salas,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
