Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,177852
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,111830
104830667806476,Melihat Indonesia,Melihat Indonesia,83406
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,75032
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,68440
102656349157647,Tugimanisme,Tugimanisme,50992
100634344801574,Gus Raharjo,Gus Raharjo,41637
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,29660
110952238516382,Kiki Daliyo,Kiki Daliyo,24477
111864151754055,Esensi TV,Esensi Tv,17765
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15412
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,13510
23383061178,Prabowo Subianto,indonesia Adil makmur,12848
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,10138
164909433966316,Suara Anies,Suara Anies,7815
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7171
106690092440342,Pemilu KIT,PEMILU KIT,7016
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,5729
428735677233742,Mulyadi Lumangino,Mulyadi Lumangino,3895
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3391
349963858704476,Komit Digital,Komit Digital,2698
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2560
1885017341733339,Relawan Anies,Relawan Anies,2324
101804639078770,Unboxing Anies,Unboxing Anies,2269
197545083607941,Harian Kompas,Harian Kompas,2219
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1929
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1821
102735702350673,Publikberhaktau,Publikberhaktau,1806
393676307712944,Alfedri,Drs H Alfedri MSi,1449
114012201650176,Fakta Terselubung,Fakta Terselubung,1301
107090909076771,Lembar Suara,Lembar Suara,1242
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1238
379102162153264,Kabar Berita,Kabar Berita,1167
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1142
39253583478,PDI Perjuangan,PDI Perjuangan,1101
113275080589935,Promil For Mom,These ads ran without a disclaimer,1075
100561329197090,Banjir Online,Banjir Online,1063
101670979099537,OverheardKonoha,OverheardKonoha,975
101228692503239,Opini Publik,Opini Publik,964
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,917
103330282779367,Dua Digits Creative,Dua Digits Creative,702
110666655158744,Sahabat Caleg,Sahabat Caleg,684
572779142753263,Freeport Indonesia,Freeport Indonesia,678
101866128977837,Belajar Pemilu,Belajar Pemilu,627
109455838815878,Moveprenuere,Moveprenuere,603
108132042285089,Erwin Aksa,Yayasan Golkar Institute,571
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,567
115816131581858,Home Racik Digital,Home Racik Creative,563
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,450
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,449
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,428
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,379
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,344
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,341
107241861191421,Ilmu Tambang,Ilmu Tambang,336
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,328
102273039070802,Info Terkini,Info Terkini,273
882638978454921,Raja Juli Antoni,Raja Juli Antoni,260
108836470969340,Politik Kreatif,Politik Kreatif,251
104427162506872,Fakta Anies,Fakta Anies,235
106524371346347,NTBSATU.com,NTBSATU.com,173
107282132452207,Kabar Indonesia,Rakyat Memilih,153
101076948451651,Masa Depan Kita,Masa Depan Kita,142
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,136
255601878216867,Komisaris Politik,Komisaris Politik,129
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,126
109482038873245,Digital Marketing Politik ID,Konsultandm.com,126
103581752405141,Sobar Harahap,Sobar Harahap,125
110368964786452,Kemajuan Bersama,Kemajuan Bersama,122
109966838807384,Super News,Supernews Media Indonesia,117
108695584343029,Baik Untuk Kita,Baik Untuk Kita,116
114921614973202,Farah Mutia,Farah Mutia,114
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,111
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
112121101796090,Opini 2024,Opini 2024,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
