Page ID,Page name,Disclaimer,Amount spent (COP)
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,98973
807500072661945,AsoVape,AsoVape,4440
1482897701997453,Paloma Valencia,Paloma Valencia,2633
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2418
102143071616787,Goberna Colombia,Goberna,2285
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2189
1643303432550207,Gustavo Vélez,Gustavo Vélez,1571
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1563
1400280116941194,Fabian Diaz,Fabian Diaz,981
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,906
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,769
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,620
289149121873080,Samuel Álvarez,Samuel Álvarez,576
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,545
1147318942107929,Todos Somos Una,DEBRAIN LLC,480
224169580962812,Alcaldía de Bello,Alcaldía de Bello,446
161761021035434,Francisco Pantoja,Francisco Pantoja,421
105121071016378,Hugo Archila,Hugo Archila,281
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,254
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,243
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,239
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,231
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,185
101380898204542,Padre Huerfano,Padre Huerfano,172
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,165
642780166056166,Daniel Galeano,Daniel Galeano,133
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,122
112795695140992,vanidosastore1,These ads ran without a disclaimer,109
1558890617699891,AD Consultores,AD Consultores,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
113811658704127,Previred Colombia,Previred Colombia,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
