Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,2938
265843867173714,La Revista,La Revista,1334
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1084
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,569
102084562479533,Digital506,Digital506,370
102643532445938,Ada Acuña - Diputada,Jacqui Solano,308
856012741442139,Ipas LAC,Neuma,247
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,218
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,183
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
