Page ID,Page name,Disclaimer,Amount spent (USD)
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
2119471295005865,Annfsu Chitwan,Annfsu Chitwan,≤100
640192643011989,Wireless Events,Sanjay Nath Yogi,≤100
114015327061426,Halesi Books,These ads ran without a disclaimer,≤100
293830514453910,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,≤100
204740833658478,Exness Life,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100
