Page ID,Page name,Disclaimer,Amount spent (TND)
103772522494232,Underprice.,These ads ran without a disclaimer,≤100
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
