Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1161958
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,801854
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,39402
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,21436
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,19997
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,16570
114400445304441,Suunto Diving,These ads ran without a disclaimer,16198
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,15892
111864151754055,Esensi TV,Esensi Tv,15471
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12956
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9846
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6139
101674375744514,Media Cuan,Ipta Apipah,5165
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4473
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",3549
1608977916030049,Berebut RI1,These ads ran without a disclaimer,3241
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2585
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2560
107201140790723,CHD,These ads ran without a disclaimer,2123
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1888
104513285970973,,Dwi Wantoro,1851
116937558047898,,Dwi Wantoro,1696
173776079818775,Saiful Mujani,Saidiman,1661
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1586
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1491
101866128977837,Belajar Pemilu,Muhammad Basir,1455
312490859193724,mensbatik,Bayu Setayudha,1155
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,879
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,793
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,784
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,754
117503780118347,ACLC KPK,These ads ran without a disclaimer,710
102481892738495,Lanal Banten,Lanal Banten,649
104830667806476,Melihat Indonesia,Melihat Indonesia,627
100609976121893,diengzone_,These ads ran without a disclaimer,588
106369021821580,Partai Buruh,Partai Buruh,529
107241861191421,Ilmu Tambang,Ilmu Tambang,527
112121101796090,Opini 2024,Opini 2024,484
644915769288869,Daratkan,Daratkan,379
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,349
102656349157647,Tugimanisme,Tugimanisme,323
110952238516382,Kiki Daliyo,Kiki Daliyo,321
103581752405141,Sobar Harahap,Sobar Harahap,278
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,260
118734481202493,,Dwi Wantoro,249
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,245
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,245
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,234
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,227
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,182
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,143
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,122
114862318264218,,These ads ran without a disclaimer,120
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
