Page ID,Page name,Disclaimer,Amount spent (AUD)
119931654696956,Victorian Greens,Victorian Greens,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
316480331783930,Australian Unions,Australian Unions,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
196586557019555,CPA Australia,CPA Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
110555305230039,United for Iran,United for Iran,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
250114505002383,Hume City Council,Hume City Council,≤100
110229944438361,New Epping,These ads ran without a disclaimer,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
144975872321975,Market Forces,Market Forces,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
11775531229,The Chaser,These ads ran without a disclaimer,≤100
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
13527056454,GetUp!,GetUp!,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
201224253226575,City of Boroondara,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
325083185784,Minus18,Minus18,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
8013404017,Crikey,Private Media,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
616932805013929,MEAA,MEAA,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
47246668680,Black Inc.,Black Inc.,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
589611354490193,GreenPower,Alana Stocks,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
339862213029966,DocPlay,DocPlay,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
106755941687833,Save Our Spuds,Glen F Jones,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
112598935458686,UQ Health,The University of Queensland,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
133861650136733,ABC Friends,ABC Friends,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
116960554646569,charliebakhos,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
191358754240277,Canteen Australia,These ads ran without a disclaimer,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
1415055752091843,The Mandarin,Private Media,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
106781186031116,Free To Shine,Free To Shine,≤100
226910324107501,Green Left,Green Left,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
111918525114924,Dandenong Council Watch,These ads ran without a disclaimer,≤100
145066535552733,Neuroblastoma Australia,These ads ran without a disclaimer,≤100
104598265234488,Mayor Matt Paterson,Matthew John Paterson-Nicolai,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
18419950925,"University of New England, AU",University of New England,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
480013352103365,Dom Arpa Productions,These ads ran without a disclaimer,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
107056785642505,Richard Atkins,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
169001986494190,Indian Link,Indian Link,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
137049543631454,Southern Cross Care WA,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
125982670754724,SBS News,SBS Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
148373539124279,리버스 이민+유학,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
119808151390555,Clean Ocean Foundation,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
119246428679,NSW Labor,NSW Labor,≤100
678094802296447,AHR Group,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
107717471924685,dellasantastudios,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
112612021743698,Repliedhad-UK,These ads ran without a disclaimer,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100
