Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,1500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,954998
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,382499
31121558686,BBVA Careers,These ads ran without a disclaimer,16288
611273482414708,Un papá cursi,These ads ran without a disclaimer,13298
106883638833589,El Cambio Posible,These ads ran without a disclaimer,805
104067812304113,Genetic Systems,These ads ran without a disclaimer,433
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
106715421318832,NP Lubricantes y Grasas C.A,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
