Page ID,Page name,Disclaimer,Amount spent (INR)
101097592338106,माँ अम्बिका विहार धामनोद,Aashish Patel,5487
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),4498
296002831234834,Swapnil Kothari,Swapnil Kothari,4311
1947296068903392,Vinay Saxena,Manish Soni,4151
999917373375145,VD Sharma,VD Sharma,3680
211316456818,Suveg Rathi,Suveg Rathi,2974
174953884087142,Priyanka Penchi,Priyanka Penchi,1868
411129449009589,K.C. Venugopal,K.C. Venugopal,1793
107395897271506,Kutumb,Swatantra Verma,1520
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1422
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,1243
1552490898320987,Satyanarayan Patel,Shailendra Sial,1150
256278471555187,Baat Janta Ki,Avinash Chauhan,1136
685881558130468,Kamal Nath,Kamal Nath,1060
104516512296314,Kartikeya Sharma,Kartikeya Sharma,1019
105061898255318,Jitendra Kothari,Jitendra Kothari,983
103220529266172,कृति गुप्ता,कृति गुप्ता,961
167342450557100,Sultan Singh Shekhawat,Sultan Singh Shekhawat,928
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,773
479998865355592,Aditya Birla Group,Aditya Birla Group,773
103668935441652,महावीर सिंह सिसोदिया,महावीर सिंह सिसोदिया,745
103782051383159,School of Politics,School of Politics,727
324506008087180,Ghamasan Indore,Siddharth Kakwani,685
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,653
108734862138528,Thug of MP,Thug of MP,630
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,629
750231501852667,Bhupendra Singh Rawat,Bhupendra Singh Rawat,622
21169267101,Give,Give,614
101195999488389,Raghvendra Singh Tomar,Raghvendra Singh Tomar,597
555386541575436,Tushmul Jha,Gautam Singh,544
404746486258732,Project Nanhi Kali,Project Nanhi Kali,531
423924598022376,Shankar Lalwani,Mayur Sethi,524
1539884952921760,Ravindra Sahu Jhoomarwala,GOIM CONSULTANCY,497
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,489
109545244848137,Crafto,Kutumb App,483
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,475
2129099363775853,Tejsingh Rathore,Tejsingh Rathore,459
174953884087142,Priyanka Penchi,Varun Shivpuriya,454
112935705076202,Pradeep Dikhit,Varun Shivpuriya,437
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,434
109054312037518,LIVE ALERT,LIVE ALERT,432
104736419210593,PACE INDIA,PACE INDIA,419
304794613213995,Rajiv Yadav,Prakhar Kashyap Singh,405
102495502700858,Rakesh Pal Singh,Rakesh Pal Singh,403
831467126988134,Sudesh Rai,Sambhav Parashar,401
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,391
108934881962235,Smt. Surekha Inderchand Daga,Amit Borkar,377
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,367
139619056644636,Kunwar Saurabh Singh,GOIMCONSULTANCYLLP,339
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,336
123405501008524,Mercedes-Benz India,Mercedes-Benz India,332
250217725567015,Sumer Singh Garha,Sumer Singh Garha,325
189271178483352,Five Lotus Indo German,Five Lotus Indo German,314
150862441991219,Amit Shivhare,Amit Shivhare,310
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,306
105451621518974,Arvind dhakad,Sumit Choudhary,301
105745119021149,Pradesh Tak,Taptitech Digital Media Works Pvt Ltd,291
108271655348199,Since Independence न्यूज़,Bhanu Pratap Singh,291
1591051924278308,Akhilesh Shah,Akhilesh Shah,277
116665574702126,Mukesh Panchola,Amandeep Sarahiya,274
100380944916786,Sangeeta Jaiswal,Sangeeta Jaiswal,268
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,260
263184511206857,Poonam Soni,Poonam Soni,259
104314355053373,TheSootr,TheSootr,257
105051572533311,Madho Singh Dawar,Kamal Patidar,255
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,242
643751142493957,Bharat Shankar Joshi,Bharat Shankar Joshi,240
270666596375251,Jhatkaa.org,Jhatkaa.org,236
101227132700026,Ashok Rohani,Ashok Rohani,232
499412673595075,Mousam Bisen Harinkhere,Mousam Bisen Harinkhere,228
1031237037066032,Dr. Ruchi Gupta,Ruchi Gupta,227
114233898263244,Indian Compass Videos,theindiancompass.com,224
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,215
165714096933078,Piyush Goyal,Piyush Goyal,210
350267632483847,Sanjay Sharma Mama,These ads ran without a disclaimer,208
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,207
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,202
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,202
107284265689956,,Udit Upadhyay,200
180133898856688,Tulsi Silawat,Tulsi Silawat,193
30290552843,Greenpeace India,Greenpeace Environment Trust,193
112787751786333,Harikishan Loharwad,Akash Singh,190
104616115291200,Ganga Pandey,Ganga Pandey,188
738782262918571,घनश्याम सिंह चन्द्रवंशी,घनश्याम सिंह चन्द्रवंशी,188
108545254237056,Arvind Kalyan Singh Verma Supporter,Badri Narayan Jangid,184
110861872278207,Asianet Suvarna News,Asianet Suvarna News,183
107014703325591,Ranjeet Patel,Ranjeet Kumar Patel,180
107657045637133,Savita Arvind Gupta,NBI Digital,179
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,173
103567102688791,Aam Karobari,Kabir Singh Virk,169
108439297388634,NBI Digital,NBI Digital,166
196345511141364,Ranveer Singh Rawat,Ranaveer Singh,163
347491322323043,Ramesh Bhatere Lodhi Page,Ramesh Bhatere Lodhi Page,161
114043701590296,Sanghmitra,Sanghmitra,157
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,156
107609854111734,Bhartiyam Vidyapeeth Datia,These ads ran without a disclaimer,155
342487329552753,Praveen Mishra - Bhanu,Naveen Kumar,155
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,154
106830497646320,Avadhesh kumar,Avadhesh kumar,153
132689140088396,smilefoundation,smilefoundation,149
100196004828444,North Eastern Council,Sourabh Arvind Dubey,145
285029500623,CARE India,CARE India,143
150568511802483,Paras Jain,Shubham Arendiya,135
106280695607208,Dr Ajay Kumar Singh,Rakesh Kumar,135
1674435646146248,Lakhan Patel,Lakhan Patel,133
1558202971147787,राम प्रकाश मिश्रा - बाबा मिश्रा,राम प्रकाश मिश्रा - बाबा मिश्रा,131
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,130
113334197029043,मालवा कांग्रेस,Mahendra Rao,130
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,127
112709838355954,Prachar99,Prachar99,126
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,121
253882521658554,Dr Somya Gurjar,Rajesh Goutam,120
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,120
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,116
1504940573071243,Rajeev Gujrati,Rajeev Gujrati,116
639608359763720,Rajesh Pateriya,AAJneeit Advertising,115
217357858697964,Engineer Muazzam,Sahal Khan,113
2008659009217777,Ayush srivas,Ayush srivas,113
100735178208398,Udyami India,Samadhan Samiti,110
679159028834779,ममता मीना,Mamta Meena,108
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,108
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,107
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,107
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,105
105863649164971,TheSwitchads_,Indu  Rayadurgam,105
104897397548712,YV Care,YV Care,105
1264009773722533,Shivam Tiwari,Arpit Jain,104
797927846899300,Flag Foundation of India,Flag Foundation of India,103
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,103
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
841171029605948,India News,India News,≤100
897056127025640,InKhabar,InKhabar,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
466642616726169,Parul University,Parul University,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100
100974976268078,Thp Gift,Lata Vani,≤100
107567748879463,Surendra Kumar Saraf,Surendra Kumar Saraf,≤100
30702412762,NewsX,NewsX,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
140064983547766,Village Express TV,Arvind Kumar,≤100
107671108695464,Gourav sunny mahajan,Tirupati Design,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
113120948331155,Sagar Bisen,Sagar Bisen,≤100
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100
116946521356162,Ramhet Patel,Ankul Mishra,≤100
113244918419699,,Manish Kumar Vats,≤100
114916711582271,Office Of Ajay N Sahu,Ajay Nagriya,≤100
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
106732451990988,Ajay Nagariya,Ajay Nagariya,≤100
361718734223966,Yogesh Kumar Tamrakar,Anurag Sharma,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
112399491818085,अविरल चल अनुराग,GST Marketing,≤100
110109491484173,Dekho Vidisha,Dekho Vidisha,≤100
107334185444129,Charitism Global,Charitism Global,≤100
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,≤100
354781738391591,Harender singhal,Harender singhal,≤100
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100
105997339040263,सुवासरा का सेवक,सुवासरा का सेवक,≤100
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1337036716330736,Shankar Lal Kasana,Shiv Charan,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104784948615947,Pushpendra jatav,Pushpendra Singh,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
152154292012572,Navjivan,Navjivan,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100
1726489410900800,Bihari Lal Arya,Kunjal Seth,≤100
1943365575690499,Ashwani Tomar,Ashwani Tomar,≤100
110809375202195,Umesh Jat BJYM,Nilesh Sharma,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1669600686398747,Jignesh Mevani,PrometheanTech,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1406676006269693,Kedar Kansana,Kedar Kansana,≤100
110566778536236,Mahabali Singh,Bal Krishna Prasad,≤100
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100
384000501947350,Devendra Yadav,Think First,≤100
125533458848076,Vijesh malecha,Vijesh malecha,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
103027734804939,Tikamgarh Network,Siddharth Tiwari,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
