Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,39266
1548643738480723,Asistencia Deudores,Asistencia Deudores,17873
104189318481439,Minería y Futuro,Mineria y Futuro,15171
105798328215264,Asistencia Familia,Asistencia Familia,13619
527441447268308,Copec,COPEC S.A.,13386
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9481
351583768232100,Red Tarapaca,Diarios en Red,8210
285417644878678,Red Antofagasta,Diarios en Red,8032
307330256067716,Red Atacama,Diarios en Red,8032
371453409556353,Red Coquimbo,Diarios en Red,8032
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,6783
356808844426,El Martutino,MiVoz.cl,4651
110951722267366,World Vision Chile,World Vision Chile,4393
228285103998999,Fundación Piensa,Fundación P!ensa,3570
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,3284
580663538777736,Consejo Minero,Feedback Comunicaciones,2809
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2684
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,2592
109339288407350,Santuario Quitralco,Santuario Quitralco,2462
103527991214141,Cero DICOM,Cero Dicom,2285
100447419569628,Demócratas Chile,Demócratas,1582
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1378
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1333
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1173
121717528487698,Confidence Chile,Confidence Chile SPA,1167
103030962615298,Chile YAAC,Chile YAAC,998
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,995
113838817025219,Coperiodistas,Coperiodistas,937
104224427947088,Circula el Plástico,Metrix,892
118863128144366,Kryzpo,These ads ran without a disclaimer,892
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,801
295886120554128,Polpaico,Cemento Polpaico SA,769
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,716
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,695
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,633
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,619
643513979193133,Unidos por Beatriz,Neuma,574
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,449
221901754840837,Acciona.Chile,ACCIONA Chile,405
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,346
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,320
105471814325992,The Real Eco State,These ads ran without a disclaimer,254
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,222
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,160
198921630648476,Vidrios Lirquen,Vidrios Lirquen,139
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,125
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
397620896937324,Ingeniería en Diseño de Productos,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
