Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
111630258867610,Röda Korset,Röda Korset,≤100
114262485262083,Konsumentverket,Konsumentverket,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
212604496324,Fackförbundet ST,Fackförbundet ST,≤100
109098320518639,Dogoodel.,DoGood EL,≤100
320930784643530,Storasyster,Storasyster,≤100
102603159402551,Inner Connections,Kulturhuset i Ytterjärna AB,≤100
100941935326134,RekonstruktionsGruppen,Rekonstruktionsgruppen Sverige AB,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
175656912484553,Unionen,Unionen,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
193309030695120,UR,UR,≤100
208751565805849,Stiftelsen Expo,Stiftelsen Expo,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
186513678039755,Fortum,Fortum Sverige,≤100
98623096089,Lantmännen,Lantmännen,≤100
18880778360,ActionAid Sweden,ActionAid Sweden,≤100
