Page ID,Page name,Disclaimer,Amount spent (USD)
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100
105512825336789,سرسري للغاية,jiball,≤100
112382894369078,درابين,jiball,≤100
101561802405974,الصندوق اسود,jiball,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
110035949016294,Masrour Barzani,ASO,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
100662932593098,الوسط 24,الوسط 24,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
