Page ID,Page name,Disclaimer,Amount spent (USD)
1617675735213228,Barthelemy DIAS l'Officiel,Barthelémy Toye Dias,≤100
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100
101576436228266,Ndongo2024,Ndongo Ndiaye,≤100
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
427504377294193,World Natural Bodybuilding Federation (WNBF),These ads ran without a disclaimer,≤100
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
