Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,33078
224274995688487,Bohár Dániel - Riporter,Megafon,30417
118152054556475,Deák Dániel,Megafon,22680
128596180810227,Stefi Déri,Megafon,22229
503614639975773,Trombitás Kristóf,Megafon,19649
776079922494181,Apáti Bence hivatalos oldala,Megafon,18874
103946674951254,Kötter Tamás,Megafon,10389
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,9801
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,8724
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8375
1534911313439123,Ripost,Ripost,8240
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7871
122074554119,EU Social,EU Social,7261
248172631940,Mandiner,Mediaworks Hungary Zrt.,6175
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,6065
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5285
9844779306,Fidesz,Fidesz,5017
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5010
191461774219575,hirado.hu,hirado.hu,4931
178362315106,European Parliament,European Parliament,2610
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2361
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2052
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1531
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1462
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1318
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1278
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1275
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1267
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1169
1265353903615539,Oeconomus,Oeconomus,1138
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,948
451844608304228,Metropol,Metropol,936
537817739693723,Brain Bar,Brain Bar,926
102426795954406,Nobilis Márton,Nobilis Márton,914
108248022589754,Bosch Magyarország,Bosch Magyarország,819
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,782
851784814892644,Simicskó István,KDNP frakció,759
788960034452071,Potápi Árpád János,Potápi Árpád János,718
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,714
264517713636590,PestiSracok.hu,PestiSrácok.hu,702
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,696
108346693873484,Győrffy Balázs,Győrffy Balázs,676
112694594992064,Mehr Licht,Mehr Licht,642
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,629
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,597
447204268797621,RTL.hu,RTL.HU,596
1215492498464496,Angyal Károly,Angyal Károly,576
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,552
887921287887805,Király Nóra,Király Nóra,498
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,434
519279158277826,Szülői Hang,Szülői Hang,417
345496092135627,Hír TV,Mediaworks Hungary Zrt.,413
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",409
267882727864,Kubatov Gábor,Fidesz,405
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,398
144284472334021,Cseresnyés Péter,Cseresnyés Péter,394
876772425797119,Hölvényi György,Hölvényi György,391
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,378
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,363
131283758531,HVG,HVG Kiadó ZRt.,345
170187966339475,Life.hu,Mediaworks Hungary Zrt.,310
490030231058740,444,Magyar Jeti Zrt - 444.hu,307
109306435499597,Szabad Vonalzó,Humán Platform,296
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,291
113375923695023,Fidesz Budapest,Fidesz Budapest,257
1926735160968885,Válasz Online,Válasz Online,252
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,236
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,230
320645820787,Haszon magazin,Haszon magazin,227
221761091331222,Danube Institute,Danube Institute,215
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,206
110056758082933,Mihálffy Béla,Mihálffy Béla,206
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,191
206829842043,Rétvári Bence,Rétvári Bence,178
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",174
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,172
408924035951553,Körforrás,Körforrás,172
112677144392091,Dr. Pajtók Gábor,FIDESZ,156
278992483155,Tordai Bence,Párbeszéd Magyarországért,154
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,146
127539005484626,Very Important Planet,thevip.hu,132
304163456311267,Oktatói Hálózat - OHA,Humán Platform,125
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,125
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,118
438674070213065,Magyar Állampapír,Magyar Állampapír,118
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,111
1357776460950406,Reaktor,Reaktor Alapítvány,111
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,108
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,108
76945222898,Startlap,Central Médiacsoport Zrt.,107
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,106
2333785046715138,Szenti Tibor,Szenti Tibor,105
571986950139979,Koi Norbert,Koi Norbert,101
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,101
778538352344518,Hollik István,Fidesz,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
1059773170712510,Őri László,Őri László,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
222720184518334,Font Sándor,Font Sándor,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
