Page ID,Page name,Disclaimer,Amount spent (XAF)
221346451609520,Vadim Osdet Mvouba,Magikcommunication,1232
103884807746102,Centre de formation Atlantic,These ads ran without a disclaimer,616
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
